Date	Time	Event	Length	Data
----------------------------------------------------------------------------------------------------
2026/01/11	18:57:41.143	TX	12	00 01 00 00 00 06 01 03 00 6A 00 18
2026/01/11	18:57:41.154	RX	57	00 01 00 00 00 33 01 03 30 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 C8 00 00 00 00 00 00 41 F0 00 00 41 F0
2026/01/11	18:57:42.208	TX	12	00 01 00 00 00 06 01 02 00 02 00 01
2026/01/11	18:57:42.217	RX	10	00 01 00 00 00 04 01 02 01 00
2026/01/11	18:57:43.247	TX	12	00 01 00 00 00 06 01 01 00 01 00 01
2026/01/11	18:57:43.260	RX	10	00 01 00 00 00 04 01 01 01 00
2026/01/11	18:57:44.303	TX	12	00 01 00 00 00 06 01 03 00 6A 00 18
2026/01/11	18:57:44.316	RX	57	00 01 00 00 00 33 01 03 30 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 C8 00 00 00 00 00 00 41 F0 00 00 41 F0
2026/01/11	18:57:45.403	TX	12	00 01 00 00 00 06 01 02 00 02 00 01
2026/01/11	18:57:45.415	RX	10	00 01 00 00 00 04 01 02 01 00
2026/01/11	18:57:46.464	TX	12	00 01 00 00 00 06 01 01 00 01 00 01
2026/01/11	18:57:46.477	RX	10	00 01 00 00 00 04 01 01 01 00
2026/01/11	18:57:47.521	TX	12	00 01 00 00 00 06 01 03 00 6A 00 18
2026/01/11	18:57:47.533	RX	57	00 01 00 00 00 33 01 03 30 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 C8 00 00 00 00 00 00 41 F0 00 00 41 F0
2026/01/11	18:57:48.605	TX	12	00 01 00 00 00 06 01 02 00 02 00 01
2026/01/11	18:57:48.619	RX	10	00 01 00 00 00 04 01 02 01 00
2026/01/11	18:57:49.651	TX	12	00 01 00 00 00 06 01 01 00 01 00 01
2026/01/11	18:57:49.667	RX	10	00 01 00 00 00 04 01 01 01 00
2026/01/11	18:57:50.707	TX	12	00 01 00 00 00 06 01 03 00 6A 00 18
2026/01/11	18:57:50.721	RX	57	00 01 00 00 00 33 01 03 30 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 C8 00 00 00 00 00 00 41 F0 00 00 41 F0
2026/01/11	18:57:51.810	TX	12	00 01 00 00 00 06 01 02 00 02 00 01
2026/01/11	18:57:51.822	RX	10	00 01 00 00 00 04 01 02 01 00
2026/01/11	18:57:52.866	TX	12	00 01 00 00 00 06 01 01 00 01 00 01
2026/01/11	18:57:52.879	RX	10	00 01 00 00 00 04 01 01 01 00
2026/01/11	18:57:53.922	TX	12	00 01 00 00 00 06 01 03 00 6A 00 18
2026/01/11	18:57:53.935	RX	57	00 01 00 00 00 33 01 03 30 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 C8 00 00 00 00 00 00 41 F0 00 00 41 F0
2026/01/11	18:57:55.023	TX	12	00 01 00 00 00 06 01 02 00 02 00 01
2026/01/11	18:57:55.036	RX	10	00 01 00 00 00 04 01 02 01 00
2026/01/11	18:57:56.062	TX	12	00 01 00 00 00 06 01 01 00 01 00 01
2026/01/11	18:57:56.077	RX	10	00 01 00 00 00 04 01 01 01 00
2026/01/11	18:57:57.099	TX	12	00 01 00 00 00 06 01 03 00 6A 00 18
2026/01/11	18:57:57.124	RX	57	00 01 00 00 00 33 01 03 30 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 C8 00 00 00 00 00 00 41 F0 00 00 41 F0
2026/01/11	18:57:58.292	TX	12	00 01 00 00 00 06 01 02 00 02 00 01
2026/01/11	18:57:58.296	RX	10	00 01 00 00 00 04 01 02 01 00
2026/01/11	18:57:59.305	TX	12	00 01 00 00 00 06 01 01 00 01 00 01
2026/01/11	18:57:59.322	RX	10	00 01 00 00 00 04 01 01 01 00
2026/01/11	18:58:00.345	TX	12	00 01 00 00 00 06 01 03 00 6A 00 18
2026/01/11	18:58:00.358	RX	57	00 01 00 00 00 33 01 03 30 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 C8 00 00 00 00 00 00 41 F0 00 00 41 F0
2026/01/11	18:58:01.491	TX	12	00 01 00 00 00 06 01 02 00 02 00 01
2026/01/11	18:58:01.514	RX	10	00 01 00 00 00 04 01 02 01 00
