Date	Time	Event	Length	Data
----------------------------------------------------------------------------------------------------
2026/01/11	22:20:06.265	TX	12	00 01 00 00 00 06 01 03 00 6A 00 18
2026/01/11	22:20:06.279	RX	57	00 01 00 00 00 33 01 03 30 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 C8 00 00 00 00 00 00 41 F0 00 00 41 F0
2026/01/11	22:20:06.830	TX	12	00 01 00 00 00 06 01 01 00 01 00 01
2026/01/11	22:20:06.841	RX	10	00 01 00 00 00 04 01 01 01 00
2026/01/11	22:20:07.379	TX	12	00 01 00 00 00 06 01 02 00 02 00 01
2026/01/11	22:20:07.391	RX	10	00 01 00 00 00 04 01 02 01 00
2026/01/11	22:20:08.002	TX	12	00 01 00 00 00 06 01 03 00 6A 00 18
2026/01/11	22:20:08.013	RX	57	00 01 00 00 00 33 01 03 30 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 C8 00 00 00 00 00 00 41 F0 00 00 41 F0
2026/01/11	22:20:08.587	TX	12	00 01 00 00 00 06 01 01 00 01 00 01
2026/01/11	22:20:08.601	RX	10	00 01 00 00 00 04 01 01 01 00
2026/01/11	22:20:09.135	TX	12	00 01 00 00 00 06 01 02 00 02 00 01
2026/01/11	22:20:09.148	RX	10	00 01 00 00 00 04 01 02 01 00
2026/01/11	22:20:09.693	TX	12	00 01 00 00 00 06 01 03 00 6A 00 18
2026/01/11	22:20:09.705	RX	57	00 01 00 00 00 33 01 03 30 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 C8 00 00 00 00 00 00 41 F0 00 00 41 F0
2026/01/11	22:20:10.277	TX	12	00 01 00 00 00 06 01 01 00 01 00 01
2026/01/11	22:20:10.290	RX	10	00 01 00 00 00 04 01 01 01 00
2026/01/11	22:20:10.826	TX	12	00 01 00 00 00 06 01 02 00 02 00 01
2026/01/11	22:20:10.837	RX	10	00 01 00 00 00 04 01 02 01 00
2026/01/11	22:20:11.385	TX	12	00 01 00 00 00 06 01 03 00 6A 00 18
2026/01/11	22:20:11.397	RX	57	00 01 00 00 00 33 01 03 30 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 C8 00 00 00 00 00 00 41 F0 00 00 41 F0
2026/01/11	22:20:11.989	TX	12	00 01 00 00 00 06 01 01 00 01 00 01
2026/01/11	22:20:12.003	RX	10	00 01 00 00 00 04 01 01 01 00
2026/01/11	22:20:12.549	TX	12	00 01 00 00 00 06 01 02 00 02 00 01
2026/01/11	22:20:12.561	RX	10	00 01 00 00 00 04 01 02 01 00
2026/01/11	22:20:13.091	TX	12	00 01 00 00 00 06 01 03 00 6A 00 18
