Date	Time	Event	Length	Data
----------------------------------------------------------------------------------------------------
2026/01/11	22:20:06.792	TX	12	00 01 00 00 00 06 01 01 00 67 00 01
2026/01/11	22:20:06.830	RX	10	00 01 00 00 00 04 01 01 01 00
2026/01/11	22:20:07.364	TX	12	00 01 00 00 00 06 01 03 00 5F 00 32
2026/01/11	22:20:07.370	RX	109	00 01 00 00 00 67 01 03 64 00 00 42 48 00 00 40 A0 00 00 00 00 00 00 40 00 00 01 44 16 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 48 00 00 00 00 00 00 41 F0 00 00 41 F0 00 00 44 16 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 E3 BB 3E 54 E3 BB 3E 54
2026/01/11	22:20:07.972	TX	12	00 01 00 00 00 06 01 02 00 6C 00 01
2026/01/11	22:20:07.975	RX	10	00 01 00 00 00 04 01 02 01 01
2026/01/11	22:20:08.512	TX	12	00 01 00 00 00 06 01 04 00 5D 00 01
2026/01/11	22:20:08.517	RX	11	00 01 00 00 00 05 01 04 02 00 00
2026/01/11	22:20:09.058	TX	12	00 01 00 00 00 06 01 01 00 67 00 01
2026/01/11	22:20:09.062	RX	10	00 01 00 00 00 04 01 01 01 00
2026/01/11	22:20:09.600	TX	12	00 01 00 00 00 06 01 03 00 5F 00 32
2026/01/11	22:20:09.607	RX	109	00 01 00 00 00 67 01 03 64 00 00 42 48 00 00 40 A0 00 00 00 00 00 00 40 00 00 01 44 16 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 48 00 00 00 00 00 00 41 F0 00 00 41 F0 00 00 44 16 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 AF 4E 3E 54 AF 4E 3E 54
2026/01/11	22:20:10.210	TX	12	00 01 00 00 00 06 01 02 00 6C 00 01
2026/01/11	22:20:10.213	RX	10	00 01 00 00 00 04 01 02 01 01
2026/01/11	22:20:10.749	TX	12	00 01 00 00 00 06 01 04 00 5D 00 01
2026/01/11	22:20:10.753	RX	11	00 01 00 00 00 05 01 04 02 00 00
2026/01/11	22:20:11.292	TX	12	00 01 00 00 00 06 01 01 00 67 00 01
2026/01/11	22:20:11.298	RX	10	00 01 00 00 00 04 01 01 01 00
2026/01/11	22:20:11.834	TX	12	00 01 00 00 00 06 01 03 00 5F 00 32
2026/01/11	22:20:11.839	RX	109	00 01 00 00 00 67 01 03 64 00 00 42 48 00 00 40 A0 00 00 00 00 00 00 40 00 00 01 44 16 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 48 00 00 00 00 00 00 41 F0 00 00 41 F0 00 00 44 16 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 B5 73 3E 55 B5 73 3E 55
2026/01/11	22:20:12.448	TX	12	00 01 00 00 00 06 01 02 00 6C 00 01
2026/01/11	22:20:12.456	RX	10	00 01 00 00 00 04 01 02 01 01
2026/01/11	22:20:12.975	TX	12	00 01 00 00 00 06 01 04 00 5D 00 01
2026/01/11	22:20:12.985	RX	11	00 01 00 00 00 05 01 04 02 00 00
2026/01/11	22:20:13.500	TX	12	00 01 00 00 00 06 01 01 00 67 00 01
2026/01/11	22:20:13.511	RX	10	00 01 00 00 00 04 01 01 01 00
2026/01/11	22:20:14.047	TX	12	00 01 00 00 00 06 01 03 00 5F 00 32
2026/01/11	22:20:14.053	RX	109	00 01 00 00 00 67 01 03 64 00 00 42 48 00 00 40 A0 00 00 00 00 00 00 40 00 00 01 44 16 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 48 00 00 00 00 00 00 41 F0 00 00 41 F0 00 00 44 16 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 E9 E2 3E 55 E9 E2 3E 55
2026/01/11	22:20:14.659	TX	12	00 01 00 00 00 06 01 02 00 6C 00 01
2026/01/11	22:20:14.662	RX	10	00 01 00 00 00 04 01 02 01 01
2026/01/11	22:20:15.197	TX	12	00 01 00 00 00 06 01 04 00 5D 00 01
2026/01/11	22:20:15.203	RX	11	00 01 00 00 00 05 01 04 02 00 00
2026/01/11	22:20:15.718	TX	12	00 01 00 00 00 06 01 01 00 67 00 01
2026/01/11	22:20:15.724	RX	10	00 01 00 00 00 04 01 01 01 00
2026/01/11	22:20:16.267	TX	12	00 01 00 00 00 06 01 03 00 5F 00 32
2026/01/11	22:20:16.274	RX	109	00 01 00 00 00 67 01 03 64 00 00 42 48 00 00 40 A0 00 00 00 00 00 00 40 00 00 01 44 16 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 48 00 00 00 00 00 00 41 F0 00 00 41 F0 00 00 44 16 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 04 18 3E 56 04 18 3E 56
2026/01/11	22:20:16.874	TX	12	00 01 00 00 00 06 01 02 00 6C 00 01
2026/01/11	22:20:16.878	RX	10	00 01 00 00 00 04 01 02 01 01
2026/01/11	22:20:17.415	TX	12	00 01 00 00 00 06 01 04 00 5D 00 01
2026/01/11	22:20:17.421	RX	11	00 01 00 00 00 05 01 04 02 00 00
2026/01/11	22:20:17.956	TX	12	00 01 00 00 00 06 01 01 00 67 00 01
2026/01/11	22:20:17.962	RX	10	00 01 00 00 00 04 01 01 01 00
2026/01/11	22:20:18.499	TX	12	00 01 00 00 00 06 01 03 00 5F 00 32
2026/01/11	22:20:18.506	RX	109	00 01 00 00 00 67 01 03 64 00 00 42 48 00 00 40 A0 00 00 00 00 00 00 40 00 00 01 44 16 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 48 00 00 00 00 00 00 41 F0 00 00 41 F0 00 00 44 16 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 E3 BB 3E 54 E3 BB 3E 54
2026/01/11	22:20:19.111	TX	12	00 01 00 00 00 06 01 02 00 6C 00 01
2026/01/11	22:20:19.113	RX	10	00 01 00 00 00 04 01 02 01 01
2026/01/11	22:20:19.649	TX	12	00 01 00 00 00 06 01 04 00 5D 00 01
