Date	Time	Event	Length	Data
----------------------------------------------------------------------------------------------------
2026/01/11	18:57:40.044	TX	12	00 01 00 00 00 06 01 03 00 5F 00 32
2026/01/11	18:57:40.050	RX	109	00 01 00 00 00 67 01 03 64 00 00 00 00 00 00 40 A0 00 00 00 00 00 00 40 00 00 01 44 16 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 48 00 00 00 00 00 00 41 F0 00 00 41 F0 00 00 44 16 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 81 05 3E 55 81 05 3E 55
2026/01/11	18:57:41.143	TX	12	00 01 00 00 00 06 01 04 00 5D 00 01
2026/01/11	18:57:41.187	RX	11	00 01 00 00 00 05 01 04 02 00 00
2026/01/11	18:57:42.255	TX	12	00 01 00 00 00 06 01 01 00 67 00 01
2026/01/11	18:57:42.311	RX	10	00 01 00 00 00 04 01 01 01 00
2026/01/11	18:57:43.379	TX	12	00 01 00 00 00 06 01 02 00 6C 00 01
2026/01/11	18:57:43.435	RX	10	00 01 00 00 00 04 01 02 01 01
2026/01/11	18:57:44.489	TX	12	00 01 00 00 00 06 01 03 00 5F 00 32
2026/01/11	18:57:44.497	RX	109	00 01 00 00 00 67 01 03 64 00 00 00 00 00 00 40 A0 00 00 00 00 00 00 40 00 00 01 44 16 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 48 00 00 00 00 00 00 41 F0 00 00 41 F0 00 00 44 16 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 AF 4E 3E 54 AF 4E 3E 54
2026/01/11	18:57:45.609	TX	12	00 01 00 00 00 06 01 04 00 5D 00 01
2026/01/11	18:57:45.613	RX	11	00 01 00 00 00 05 01 04 02 00 00
2026/01/11	18:57:46.651	TX	12	00 01 00 00 00 06 01 01 00 67 00 01
2026/01/11	18:57:46.656	RX	10	00 01 00 00 00 04 01 01 01 00
2026/01/11	18:57:47.693	TX	12	00 01 00 00 00 06 01 02 00 6C 00 01
2026/01/11	18:57:47.699	RX	10	00 01 00 00 00 04 01 02 01 01
2026/01/11	18:57:48.734	TX	12	00 01 00 00 00 06 01 03 00 5F 00 32
2026/01/11	18:57:48.742	RX	109	00 01 00 00 00 67 01 03 64 00 00 00 00 00 00 40 A0 00 00 00 00 00 00 40 00 00 01 44 16 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 48 00 00 00 00 00 00 41 F0 00 00 41 F0 00 00 44 16 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 46 73 3E 54 46 73 3E 54
2026/01/11	18:57:49.841	TX	12	00 01 00 00 00 06 01 04 00 5D 00 01
2026/01/11	18:57:49.845	RX	11	00 01 00 00 00 05 01 04 02 00 00
2026/01/11	18:57:50.857	TX	12	00 01 00 00 00 06 01 01 00 67 00 01
2026/01/11	18:57:50.866	RX	10	00 01 00 00 00 04 01 01 01 00
2026/01/11	18:57:51.904	TX	12	00 01 00 00 00 06 01 02 00 6C 00 01
2026/01/11	18:57:51.911	RX	10	00 01 00 00 00 04 01 02 01 01
2026/01/11	18:57:52.944	TX	12	00 01 00 00 00 06 01 03 00 5F 00 32
2026/01/11	18:57:52.951	RX	109	00 01 00 00 00 67 01 03 64 00 00 00 00 00 00 40 A0 00 00 00 00 00 00 40 00 00 01 44 16 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 48 00 00 00 00 00 00 41 F0 00 00 41 F0 00 00 44 16 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 F7 CE 3E 53 F7 CE 3E 53
2026/01/11	18:57:54.063	TX	12	00 01 00 00 00 06 01 04 00 5D 00 01
2026/01/11	18:57:54.070	RX	11	00 01 00 00 00 05 01 04 02 00 00
2026/01/11	18:57:55.101	TX	12	00 01 00 00 00 06 01 01 00 67 00 01
2026/01/11	18:57:55.108	RX	10	00 01 00 00 00 04 01 01 01 00
2026/01/11	18:57:56.118	TX	12	00 01 00 00 00 06 01 02 00 6C 00 01
2026/01/11	18:57:56.128	RX	10	00 01 00 00 00 04 01 02 01 01
2026/01/11	18:57:57.177	TX	12	00 01 00 00 00 06 01 03 00 5F 00 32
2026/01/11	18:57:57.184	RX	109	00 01 00 00 00 67 01 03 64 00 00 00 00 00 00 40 A0 00 00 00 00 00 00 40 00 00 01 44 16 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 48 00 00 00 00 00 00 41 F0 00 00 41 F0 00 00 44 16 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 26 18 3E 53 26 18 3E 53
2026/01/11	18:57:58.299	TX	12	00 01 00 00 00 06 01 04 00 5D 00 01
2026/01/11	18:57:58.302	RX	11	00 01 00 00 00 05 01 04 02 00 00
2026/01/11	18:57:59.326	TX	12	00 01 00 00 00 06 01 01 00 67 00 01
2026/01/11	18:57:59.333	RX	10	00 01 00 00 00 04 01 01 01 00
2026/01/11	18:58:00.403	TX	12	00 01 00 00 00 06 01 02 00 6C 00 01
2026/01/11	18:58:00.439	RX	10	00 01 00 00 00 04 01 02 01 01
2026/01/11	18:58:01.487	TX	12	00 01 00 00 00 06 01 03 00 5F 00 32
2026/01/11	18:58:01.495	RX	109	00 01 00 00 00 67 01 03 64 00 00 00 00 00 00 40 A0 00 00 00 00 00 00 40 00 00 01 44 16 00 00 40 40 00 00 41 C8 00 00 40 A0 00 00 41 C8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 C2 48 00 00 00 00 00 00 41 F0 00 00 41 F0 00 00 44 16 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 BD 3B 3E 52 BD 3B 3E 52
